model,run,movement,frame_id,date,time,datetime_iso,timestamp_s,detected,confidence,inference_ms,total_processing_ms,cpu_percent,ram_mb,gpu_percent,vram_mb
yolo11n.pt,5,free_depth_motion,164,2026-09-09,21:38:40.085,2026-09-09T21:38:40.085,5.455312556000081,1,0.4605412185192108,4.221793999931833,28.903508999974292,2.0,4735.41796875,11.0,1258.4375
yolo11n.pt,5,free_depth_motion,165,2026-09-09,21:38:40.121,2026-09-09T21:38:40.121,5.491496666999865,1,0.6833227276802063,4.226804000154516,33.109173999946506,1.7,4735.41796875,10.0,1258.4375
yolo11n.pt,5,free_depth_motion,166,2026-09-09,21:38:40.153,2026-09-09T21:38:40.153,5.523486054999921,0,0.0,4.0757339997981035,28.746009999849775,2.0,4735.41796875,10.0,1258.4375
yolo11n.pt,5,free_depth_motion,167,2026-09-09,21:38:40.185,2026-09-09T21:38:40.185,5.555336402999728,0,0.0,4.043013999762479,28.880118999950355,3.9,4735.41796875,10.0,1258.4375
yolo11n.pt,5,free_depth_motion,168,2026-09-09,21:38:40.221,2026-09-09T21:38:40.221,5.590961946999869,1,0.16630510985851288,4.275833000065177,32.97104400007811,3.4,4735.41796875,10.0,1258.4375
yolo11n.pt,5,free_depth_motion,169,2026-09-09,21:38:40.249,2026-09-09T21:38:40.249,5.619399837999936,1,0.16630510985851288,4.281152999737969,25.477622999915184,2.2,4735.41796875,10.0,1258.4375
yolo11n.pt,5,free_depth_motion,170,2026-09-09,21:38:40.285,2026-09-09T21:38:40.285,5.65549805899991,1,0.5365886688232422,4.2183539999314235,33.262793000176316,1.8,4735.41796875,10.0,1258.4375
yolo11n.pt,5,free_depth_motion,171,2026-09-09,21:38:40.321,2026-09-09T21:38:40.321,5.691515451999749,1,0.8468607664108276,4.185373999916919,32.988123999984964,3.4,4735.41796875,10.0,1258.4375
yolo11n.pt,5,free_depth_motion,172,2026-09-09,21:38:40.353,2026-09-09T21:38:40.353,5.723489228999824,1,0.8703307509422302,4.195054000319942,28.949829000339378,3.8,4735.66015625,10.0,1258.4375
yolo11n.pt,5,free_depth_motion,173,2026-09-09,21:38:40.385,2026-09-09T21:38:40.385,5.7554243469999165,1,0.8345510959625244,4.216383999846585,28.839238999808003,2.0,4735.66015625,10.0,1258.4375
yolo11n.pt,5,free_depth_motion,174,2026-09-09,21:38:40.421,2026-09-09T21:38:40.421,5.791355138999734,0,0.0,4.036475000248174,32.55682600001819,1.8,4735.66015625,10.0,1258.4375
yolo11n.pt,5,free_depth_motion,175,2026-09-09,21:38:40.453,2026-09-09T21:38:40.453,5.823355616999834,1,0.8232103586196899,4.237503999775072,29.32699799976035,5.7,4735.66015625,10.0,1258.4375
yolo11n.pt,5,free_depth_motion,176,2026-09-09,21:38:40.486,2026-09-09T21:38:40.486,5.855597462999867,1,0.8804953098297119,4.243343999860372,29.24656799996228,2.0,4735.66015625,10.0,1258.4375
yolo11n.pt,5,free_depth_motion,177,2026-09-09,21:38:40.521,2026-09-09T21:38:40.521,5.891481335999742,1,0.7533139586448669,4.200433999812958,32.824624000113545,1.8,4735.66015625,10.0,1258.4375
yolo11n.pt,5,free_depth_motion,178,2026-09-09,21:38:40.553,2026-09-09T21:38:40.553,5.9234221140000045,1,0.4055574834346771,4.3039929996666615,28.92598900007215,3.9,4735.66015625,10.0,1258.4375
yolo11n.pt,5,free_depth_motion,179,2026-09-09,21:38:40.586,2026-09-09T21:38:40.586,5.955584890999944,1,0.8380985260009766,4.212413999994169,29.028208999989147,2.0,4735.66015625,10.0,1258.4375
yolo11n.pt,5,free_depth_motion,180,2026-09-09,21:38:40.622,2026-09-09T21:38:40.622,5.9916164830001435,1,0.7050158381462097,4.251562999797898,33.04255300008663,1.7,4735.5703125,10.0,1258.4375
yolo11n.pt,5,free_depth_motion,181,2026-09-09,21:38:40.654,2026-09-09T21:38:40.654,6.02369877000001,1,0.23626543581485748,4.2571740000312275,29.106548000072507,3.9,4735.5703125,10.0,1258.4375
yolo11n.pt,5,free_depth_motion,182,2026-09-09,21:38:40.685,2026-09-09T21:38:40.685,6.05541016899997,1,0.20988689363002777,4.2585830001371505,28.748009999617352,3.9,4735.5703125,10.0,1258.4375
yolo11n.pt,5,free_depth_motion,183,2026-09-09,21:38:40.721,2026-09-09T21:38:40.721,6.091331100999923,0,0.0,4.11249399985536,32.7035249997607,1.8,4735.5703125,10.0,1258.4375
yolo11n.pt,5,free_depth_motion,184,2026-09-09,21:38:40.754,2026-09-09T21:38:40.754,6.123364487999879,1,0.8276890516281128,4.418352999891795,29.45515700002943,3.8,4735.5703125,10.0,1258.4375
yolo11n.pt,5,free_depth_motion,185,2026-09-09,21:38:40.781,2026-09-09T21:38:40.781,6.1514230610000595,1,0.8276890516281128,4.225293999752466,24.895464000110223,0.0,4735.5703125,10.0,1258.4375
yolo11n.pt,5,free_depth_motion,186,2026-09-09,21:38:40.805,2026-09-09T21:38:40.805,6.175398338999912,1,0.4880736768245697,4.276774000118166,21.27366800004893,2.6,4735.5703125,10.0,1258.4375
yolo11n.pt,5,free_depth_motion,187,2026-09-09,21:38:40.838,2026-09-09T21:38:40.838,6.207618305999858,1,0.8402355909347534,4.247982999913802,29.225858000245353,3.9,4735.8125,10.0,1258.4375
yolo11n.pt,5,free_depth_motion,188,2026-09-09,21:38:40.869,2026-09-09T21:38:40.869,6.239468394000141,1,0.8610156774520874,4.289612999855308,28.912668999964808,2.0,4736.0546875,10.0,1258.4375
yolo11n.pt,5,free_depth_motion,189,2026-09-09,21:38:40.905,2026-09-09T21:38:40.905,6.275469566000083,1,0.20036646723747253,4.2144640001424705,32.96278399966468,5.1,4736.0546875,10.0,1258.4375
yolo11n.pt,5,free_depth_motion,190,2026-09-09,21:38:40.937,2026-09-09T21:38:40.937,6.307483663999847,0,0.0,4.059554999912507,28.786439999748836,2.0,4736.0546875,10.0,1258.4375
yolo11n.pt,5,free_depth_motion,191,2026-09-09,21:38:40.969,2026-09-09T21:38:40.969,6.339283501999944,1,0.37993812561035156,4.258062999724643,29.243176999898424,2.0,4736.0546875,10.0,1258.4375
yolo11n.pt,5,free_depth_motion,192,2026-09-09,21:38:41.005,2026-09-09T21:38:41.005,6.375378654000087,1,0.7833163142204285,4.260383999735495,32.884723999814014,1.8,4736.0546875,10.0,1258.4375
yolo11n.pt,5,free_depth_motion,193,2026-09-09,21:38:41.037,2026-09-09T21:38:41.037,6.407469070999923,1,0.6675905585289001,4.1925540003830974,28.963598999780515,3.8,4736.0546875,10.0,1258.4375
yolo11n.pt,5,free_depth_motion,194,2026-09-09,21:38:41.069,2026-09-09T21:38:41.069,6.439376908999748,0,0.0,4.083283999989362,28.67000999958691,2.0,4736.0546875,10.0,1258.4375
yolo11n.pt,5,free_depth_motion,195,2026-09-09,21:38:41.106,2026-09-09T21:38:41.106,6.475369441000112,1,0.6263679265975952,4.317503000038414,33.34660300015457,1.7,4736.0546875,10.0,1258.4375
yolo11n.pt,5,free_depth_motion,196,2026-09-09,21:38:41.138,2026-09-09T21:38:41.138,6.507440527999734,1,0.30849817395210266,4.341753000062454,28.996629000175744,5.8,4736.0546875,10.0,1258.4375
yolo11n.pt,5,free_depth_motion,197,2026-09-09,21:38:41.170,2026-09-09T21:38:41.170,6.539502204999735,1,0.17694240808486938,4.2710939997050446,28.933528999914415,2.0,4736.0546875,10.0,1258.4375
yolo11n.pt,5,free_depth_motion,198,2026-09-09,21:38:41.206,2026-09-09T21:38:41.206,6.575586767000004,1,0.5796046853065491,4.166043999703106,32.930404000126146,3.4,4736.046875,10.0,1258.4375
yolo11n.pt,5,free_depth_motion,199,2026-09-09,21:38:41.238,2026-09-09T21:38:41.238,6.607694763999916,1,0.6796739101409912,4.232314000091719,29.164879000290966,2.0,4736.046875,10.0,1258.4375
yolo11n.pt,5,free_depth_motion,200,2026-09-09,21:38:41.269,2026-09-09T21:38:41.269,6.639643151999735,0,0.0,4.072354000072664,28.7029099999927,2.0,4736.046875,10.0,1258.4375
yolo11n.pt,5,free_depth_motion,201,2026-09-09,21:38:41.305,2026-09-09T21:38:41.305,6.675238285999967,1,0.7988888621330261,4.28794299978108,32.91425399993386,1.8,4736.046875,10.0,1258.4375
yolo11n.pt,5,free_depth_motion,202,2026-09-09,21:38:41.337,2026-09-09T21:38:41.337,6.7073276830001305,1,0.22990243136882782,4.288052999982028,28.981528999793227,3.9,4736.046875,10.0,1258.4375
yolo11n.pt,5,free_depth_motion,203,2026-09-09,21:38:41.369,2026-09-09T21:38:41.369,6.739157761000115,1,0.5269691944122314,4.451143000096636,28.948718999799894,2.0,4736.046875,10.0,1258.4375
yolo11n.pt,5,free_depth_motion,204,2026-09-09,21:38:41.389,2026-09-09T21:38:41.389,6.75907471499977,1,0.461859792470932,4.579172000376275,17.117734999828826,3.1,4736.046875,10.0,1258.4375
yolo11n.pt,5,free_depth_motion,205,2026-09-09,21:38:41.421,2026-09-09T21:38:41.421,6.791644039999937,0,0.0,4.08326400020087,28.868169000361377,3.9,4736.046875,10.0,1258.4375
yolo11n.pt,5,free_depth_motion,206,2026-09-09,21:38:41.453,2026-09-09T21:38:41.453,6.823638177999783,0,0.0,4.14246499985893,28.9662289997068,3.8,4736.046875,10.0,1258.4375
yolo11n.pt,5,free_depth_motion,207,2026-09-09,21:38:41.490,2026-09-09T21:38:41.490,6.859636979999777,1,0.7210796475410461,4.322653000144783,33.25811300010173,1.7,4736.046875,10.0,1258.4375
yolo11n.pt,5,free_depth_motion,208,2026-09-09,21:38:41.522,2026-09-09T21:38:41.522,6.89155695799991,1,0.553517758846283,4.320123000070453,28.86035899973649,5.9,4732.17578125,10.0,1256.25
yolo11n.pt,5,free_depth_motion,209,2026-09-09,21:38:41.554,2026-09-09T21:38:41.554,6.923510895000163,1,0.37079524993896484,4.329804000008153,28.82460999990144,2.0,4732.41796875,10.0,1256.25
yolo11n.pt,5,free_depth_motion,210,2026-09-09,21:38:41.589,2026-09-09T21:38:41.589,6.959573656999964,1,0.6139174103736877,4.158604000167543,32.82129499984876,1.8,4732.41796875,10.0,1256.25
yolo11n.pt,5,free_depth_motion,211,2026-09-09,21:38:41.621,2026-09-09T21:38:41.621,6.991606754999793,0,0.0,4.058104999785428,28.736779999690043,3.9,4732.41796875,10.0,1256.25
yolo11n.pt,5,free_depth_motion,212,2026-09-09,21:38:41.654,2026-09-09T21:38:41.654,7.023531041999831,1,0.46343427896499634,4.234153999732371,29.298187000222242,3.8,4732.41796875,10.0,1256.25
yolo11n.pt,5,free_depth_motion,213,2026-09-09,21:38:41.689,2026-09-09T21:38:41.689,7.059442525000122,1,0.8278464078903198,4.223154000101204,32.7372239999022,1.8,4732.41796875,10.0,1256.25
yolo11n.pt,5,free_depth_motion,214,2026-09-09,21:38:41.721,2026-09-09T21:38:41.721,7.091380482999739,1,0.8617710471153259,4.3351730000722455,28.96556999985478,2.0,4732.41796875,10.0,1256.25
yolo11n.pt,5,free_depth_motion,215,2026-09-09,21:38:41.753,2026-09-09T21:38:41.753,7.123432679999951,1,0.7699324488639832,4.275354000128573,28.993968999657227,5.7,4732.41796875,10.0,1256.25
yolo11n.pt,5,free_depth_motion,216,2026-09-09,21:38:41.790,2026-09-09T21:38:41.790,7.159538211999916,1,0.6538069248199463,4.21698300033313,32.97582400000465,1.8,4732.41796875,10.0,1256.25
yolo11n.pt,5,free_depth_motion,217,2026-09-09,21:38:41.822,2026-09-09T21:38:41.822,7.1914224100000865,1,0.6172311902046204,4.308283999762352,28.985359000216704,3.8,4732.41796875,10.0,1256.25
yolo11n.pt,5,free_depth_motion,218,2026-09-09,21:38:41.854,2026-09-09T21:38:41.854,7.223636295999768,1,0.6248089671134949,4.331644000103552,29.078718000164372,2.0,4732.89453125,10.0,1256.25
yolo11n.pt,5,free_depth_motion,219,2026-09-09,21:38:41.889,2026-09-09T21:38:41.889,7.259300069999881,0,0.0,4.056914000102552,32.30249599982926,3.5,4732.89453125,10.0,1256.25
yolo11n.pt,5,free_depth_motion,220,2026-09-09,21:38:41.922,2026-09-09T21:38:41.922,7.291556205999768,1,0.5336440205574036,4.193344000213983,29.39219800009596,2.0,4732.89453125,10.0,1256.25
yolo11n.pt,5,free_depth_motion,221,2026-09-09,21:38:41.953,2026-09-09T21:38:41.953,7.323418833999767,1,0.7984498143196106,4.271794000032969,28.872539000076358,2.0,4732.89453125,10.0,1256.25
yolo11n.pt,5,free_depth_motion,222,2026-09-09,21:38:41.989,2026-09-09T21:38:41.989,7.359253047000038,0,0.0,4.0974839998852985,32.57397500010484,3.5,4732.89453125,10.0,1256.25
yolo11n.pt,5,free_depth_motion,223,2026-09-09,21:38:42.021,2026-09-09T21:38:42.021,7.3913809340001535,1,0.6145227551460266,4.289213999982167,29.442087000006723,3.8,4732.89453125,10.0,1256.25
yolo11n.pt,5,free_depth_motion,224,2026-09-09,21:38:42.054,2026-09-09T21:38:42.054,7.423400071999822,1,0.7277159094810486,4.348583000137296,29.135157999917283,2.0,4732.89453125,10.0,1256.25
yolo11n.pt,5,free_depth_motion,225,2026-09-09,21:38:42.089,2026-09-09T21:38:42.089,7.459481342999879,0,0.0,4.041584999868064,32.6971549998234,1.8,4732.89453125,10.0,1256.25
yolo11n.pt,5,free_depth_motion,226,2026-09-09,21:38:42.122,2026-09-09T21:38:42.122,7.491536880999774,1,0.19739021360874176,4.2354029997113685,29.335358000025735,3.8,4732.89453125,10.0,1256.25
yolo11n.pt,5,free_depth_motion,227,2026-09-09,21:38:42.157,2026-09-09T21:38:42.157,7.527190064000024,1,0.7698296904563904,4.47666299987759,32.90428399986922,1.8,4732.89453125,10.0,1256.25
yolo11n.pt,5,free_depth_motion,228,2026-09-09,21:38:42.189,2026-09-09T21:38:42.189,7.559353521000048,1,0.31246238946914673,4.257033999692794,28.928248999818607,2.0,4732.89453125,10.0,1256.25
yolo11n.pt,5,free_depth_motion,229,2026-09-09,21:38:42.221,2026-09-09T21:38:42.221,7.5914507080001385,0,0.0,4.034295000110433,28.74240999972244,2.0,4732.89453125,10.0,1256.25
yolo11n.pt,5,free_depth_motion,230,2026-09-09,21:38:42.257,2026-09-09T21:38:42.257,7.627366280999922,1,0.5111566185951233,4.330533000029391,33.33647299996301,1.7,4732.89453125,10.0,1256.25
yolo11n.pt,5,free_depth_motion,231,2026-09-09,21:38:42.290,2026-09-09T21:38:42.290,7.659453138000117,1,0.6558132171630859,4.331472999638208,29.010999000092852,5.8,4732.89453125,10.0,1256.25
yolo11n.pt,5,free_depth_motion,232,2026-09-09,21:38:42.321,2026-09-09T21:38:42.321,7.691373185999964,1,0.3264416754245758,4.347873000369873,28.826589000345848,5.9,4732.18359375,10.0,1256.25
yolo11n.pt,5,free_depth_motion,233,2026-09-09,21:38:42.357,2026-09-09T21:38:42.357,7.727293307999844,1,0.1572185903787613,4.349082999851817,32.83962399973461,5.4,4732.546875,10.0,1256.25
yolo11n.pt,5,free_depth_motion,234,2026-09-09,21:38:42.390,2026-09-09T21:38:42.390,7.759425514999748,1,0.5646211504936218,4.4503529998110025,29.196098999818787,7.7,4732.546875,10.0,1256.25
yolo11n.pt,5,free_depth_motion,235,2026-09-09,21:38:42.422,2026-09-09T21:38:42.422,7.791503511999963,1,0.7113014459609985,4.2712139998002385,28.84683899992524,4.0,4732.546875,10.0,1256.25
yolo11n.pt,5,free_depth_motion,236,2026-09-09,21:38:42.453,2026-09-09T21:38:42.453,7.823402850000093,1,0.7113014459609985,4.267824000180553,28.836188999775914,5.9,4733.2578125,10.0,1256.25
yolo11n.pt,5,free_depth_motion,237,2026-09-09,21:38:42.490,2026-09-09T21:38:42.490,7.85934502300006,1,0.4512065351009369,4.5866730001762335,33.578151000256184,8.6,4739.09765625,10.0,1256.25
yolo11n.pt,5,free_depth_motion,238,2026-09-09,21:38:42.518,2026-09-09T21:38:42.518,7.887419525000041,1,0.4512065351009369,4.439313000148104,24.777436000022135,6.8,4751.07421875,10.0,1256.25
yolo11n.pt,5,free_depth_motion,239,2026-09-09,21:38:42.558,2026-09-09T21:38:42.558,7.92734738199988,1,0.6958646774291992,4.516032999617892,37.20750699994824,9.5,4761.1484375,10.0,1256.25
yolo11n.pt,5,free_depth_motion,240,2026-09-09,21:38:42.589,2026-09-09T21:38:42.589,7.959211800000048,1,0.21313637495040894,4.4440729998314055,28.726979999646574,5.9,4761.83984375,10.0,1256.25
yolo11n.pt,5,free_depth_motion,241,2026-09-09,21:38:42.621,2026-09-09T21:38:42.621,7.991616666000027,0,0.0,4.144374000134121,28.97169900006702,4.0,4761.83984375,9.0,1256.25
yolo11n.pt,5,free_depth_motion,242,2026-09-09,21:38:42.657,2026-09-09T21:38:42.657,8.027379349000057,0,0.0,4.158173999712744,32.76149399971473,6.9,4761.875,9.0,1256.25
yolo11n.pt,5,free_depth_motion,243,2026-09-09,21:38:42.690,2026-09-09T21:38:42.690,8.059610625999994,1,0.4131099283695221,4.394893000153388,29.758466000203043,5.9,4761.8671875,9.0,1256.25
yolo11n.pt,5,free_depth_motion,244,2026-09-09,21:38:42.722,2026-09-09T21:38:42.722,8.091567804000078,1,0.1931353360414505,4.356122999979561,28.720939999857364,5.9,4762.50390625,9.0,1256.25
yolo11n.pt,5,free_depth_motion,245,2026-09-09,21:38:42.758,2026-09-09T21:38:42.758,8.127323376999811,1,0.5424736738204956,4.398493000280723,32.80181399986759,7.0,4702.11328125,9.0,1256.25
yolo11n.pt,5,free_depth_motion,246,2026-09-09,21:38:42.790,2026-09-09T21:38:42.790,8.159511563999786,1,0.588627278804779,4.229484000006778,29.04825899986463,5.8,4701.9921875,9.0,1256.25
yolo11n.pt,5,free_depth_motion,247,2026-09-09,21:38:42.821,2026-09-09T21:38:42.821,8.191321861999768,0,0.0,4.181384000276012,28.629180999814707,8.0,4709.76953125,9.0,1256.25
yolo11n.pt,5,free_depth_motion,248,2026-09-09,21:38:42.857,2026-09-09T21:38:42.857,8.227378753999801,0,0.0,4.151273999923433,32.81412500018632,10.3,4726.49609375,9.0,1256.25
yolo11n.pt,5,free_depth_motion,249,2026-09-09,21:38:42.890,2026-09-09T21:38:42.890,8.259460160999879,1,0.15669728815555573,4.531763000159117,29.60138700018433,9.6,4727.84765625,9.0,1256.25
yolo11n.pt,5,free_depth_motion,250,2026-09-09,21:38:42.921,2026-09-09T21:38:42.921,8.291403938999792,1,0.18566009402275085,4.255592999925284,28.672540000115987,8.2,4727.84765625,9.0,1256.25
yolo11n.pt,5,free_depth_motion,251,2026-09-09,21:38:42.957,2026-09-09T21:38:42.957,8.327592199999799,0,0.0,3.59543600006873,32.477825000114535,8.8,4727.84765625,9.0,1256.25
yolo11n.pt,5,free_depth_motion,252,2026-09-09,21:38:42.989,2026-09-09T21:38:42.989,8.359425258000101,0,0.0,3.6950159997104493,29.00290900015534,8.0,4727.84765625,9.0,1256.25
yolo11n.pt,5,free_depth_motion,253,2026-09-09,21:38:43.018,2026-09-09T21:38:43.018,8.387400721000176,0,0.0,4.599042999871017,25.932650999948237,8.7,4728.203125,9.0,1256.25
yolo11n.pt,5,free_depth_motion,254,2026-09-09,21:38:43.057,2026-09-09T21:38:43.057,8.427227649000088,1,0.40674325823783875,4.229093999583711,36.709760000121605,7.9,4766.94921875,9.0,1256.25
yolo11n.pt,5,free_depth_motion,255,2026-09-09,21:38:43.089,2026-09-09T21:38:43.089,8.459444664999864,0,0.0,3.858126000068296,28.73736999981702,9.8,4783.1875,9.0,1256.25
yolo11n.pt,5,free_depth_motion,256,2026-09-09,21:38:43.121,2026-09-09T21:38:43.121,8.491730522000125,0,0.0,3.8528150003003248,29.27654800032542,9.6,4783.1875,9.0,1256.25
yolo11n.pt,5,free_depth_motion,257,2026-09-09,21:38:43.153,2026-09-09T21:38:43.153,8.523401421000017,0,0.0,4.177632999926573,29.00204900015524,7.8,4783.1875,9.0,1256.25
yolo11n.pt,5,free_depth_motion,258,2026-09-09,21:38:43.189,2026-09-09T21:38:43.189,8.55935822299989,1,0.3765765428543091,3.9248749999387655,33.146112999929755,8.8,4783.1875,9.0,1256.25
yolo11n.pt,5,free_depth_motion,259,2026-09-09,21:38:43.221,2026-09-09T21:38:43.221,8.59132382100006,0,0.0,3.6952560003555845,28.53715999981432,8.0,4783.1875,9.0,1256.25
yolo11n.pt,5,free_depth_motion,260,2026-09-09,21:38:43.241,2026-09-09T21:38:43.241,8.611377864000133,0,0.0,3.687905999868235,17.09721499992156,12.5,4783.1875,9.0,1256.25
yolo11n.pt,5,free_depth_motion,261,2026-09-09,21:38:43.269,2026-09-09T21:38:43.269,8.639403325999865,0,0.0,3.9370549998238857,25.346463000005315,6.7,4783.1875,9.0,1256.25
yolo11n.pt,5,free_depth_motion,262,2026-09-09,21:38:43.305,2026-09-09T21:38:43.305,8.67536453899993,1,0.3269023299217224,3.884514999754174,33.09930300019914,8.8,4783.1875,9.0,1256.25
yolo11n.pt,5,free_depth_motion,263,2026-09-09,21:38:43.341,2026-09-09T21:38:43.341,8.711276440999882,0,0.0,3.6980760000915325,32.578155000010156,10.3,4783.1875,9.0,1256.25
yolo11n.pt,5,free_depth_motion,264,2026-09-09,21:38:43.373,2026-09-09T21:38:43.373,8.743357808999917,1,0.6461482644081116,3.8581859998885193,29.229237999970792,7.8,4783.1875,9.0,1256.25
yolo11n.pt,5,free_depth_motion,265,2026-09-09,21:38:43.405,2026-09-09T21:38:43.405,8.775518954999825,1,0.15616357326507568,3.7709660000473377,29.175629000292247,8.0,4783.1875,9.0,1256.25
yolo11n.pt,5,free_depth_motion,266,2026-09-09,21:38:43.440,2026-09-09T21:38:43.440,8.811100109000108,0,0.0,3.722305999872333,32.48392599971339,10.3,4783.1875,9.0,1256.25
yolo11n.pt,5,free_depth_motion,267,2026-09-09,21:38:43.473,2026-09-09T21:38:43.473,8.843375984999966,1,0.748302161693573,3.852165999887802,29.587856000034662,7.8,4783.4296875,9.0,1256.25
yolo11n.pt,5,free_depth_motion,268,2026-09-09,21:38:43.505,2026-09-09T21:38:43.505,8.875304083000174,0,0.0,3.748445999917749,28.814320000037696,9.8,4783.4296875,9.0,1256.25
yolo11n.pt,5,free_depth_motion,269,2026-09-09,21:38:43.541,2026-09-09T21:38:43.541,8.911380784999892,1,0.6128766536712646,3.8640249999843945,33.341661999656935,7.1,4783.74609375,9.0,1256.25
yolo11n.pt,5,free_depth_motion,270,2026-09-09,21:38:43.573,2026-09-09T21:38:43.573,8.943344032999903,1,0.767404317855835,3.8929550000830204,29.04176899983213,11.3,4783.74609375,9.0,1256.25
yolo11n.pt,5,free_depth_motion,271,2026-09-09,21:38:43.605,2026-09-09T21:38:43.605,8.975289920999785,1,0.7098982930183411,3.8375359999918146,28.927298999860795,8.0,4783.96875,9.0,1256.25
yolo11n.pt,5,free_depth_motion,272,2026-09-09,21:38:43.641,2026-09-09T21:38:43.641,9.01138427199976,0,0.0,3.679605999877822,32.892184000047564,7.1,4783.96875,10.0,1256.25
yolo11n.pt,5,free_depth_motion,273,2026-09-09,21:38:43.673,2026-09-09T21:38:43.673,9.043337279999832,0,0.0,3.679645999909553,28.904319000048417,9.6,4783.96875,10.0,1256.25
yolo11n.pt,5,free_depth_motion,274,2026-09-09,21:38:43.705,2026-09-09T21:38:43.705,9.07541567699991,0,0.0,3.696536000006745,28.982458999962546,9.8,4783.96875,10.0,1256.25
yolo11n.pt,5,free_depth_motion,275,2026-09-09,21:38:43.741,2026-09-09T21:38:43.741,9.111143421000179,1,0.8686825633049011,3.8823959998808277,33.0954030000612,7.1,4783.96875,10.0,1256.25
yolo11n.pt,5,free_depth_motion,276,2026-09-09,21:38:43.773,2026-09-09T21:38:43.773,9.143421506999857,1,0.3929802477359772,4.001634999895032,29.466396999850986,9.6,4783.96875,10.0,1256.25
yolo11n.pt,5,free_depth_motion,277,2026-09-09,21:38:43.805,2026-09-09T21:38:43.805,9.17537421499992,1,0.8873090147972107,3.9518049998150673,28.834550000283343,9.8,4781.48046875,10.0,1256.25
yolo11n.pt,5,free_depth_motion,278,2026-09-09,21:38:43.842,2026-09-09T21:38:43.842,9.211411546999898,1,0.5614820718765259,4.461322999759432,33.52587200015478,8.6,4819.03125,10.0,1256.25
yolo11n.pt,5,free_depth_motion,279,2026-09-09,21:38:43.873,2026-09-09T21:38:43.873,9.243247334999978,1,0.725356936454773,4.268003000106546,28.583500999957323,9.8,4816.8984375,10.0,1256.25
yolo11n.pt,5,free_depth_motion,280,2026-09-09,21:38:43.905,2026-09-09T21:38:43.905,9.275289491999956,0,0.0,4.089034000116953,28.67610000021159,10.0,4824.25,10.0,1256.25
yolo11n.pt,5,free_depth_motion,281,2026-09-09,21:38:43.941,2026-09-09T21:38:43.941,9.311046044999784,1,0.882034182548523,4.075755000030767,32.83155400004034,5.3,4809.140625,10.0,1256.25
yolo11n.pt,5,free_depth_motion,282,2026-09-09,21:38:43.973,2026-09-09T21:38:43.973,9.343437660999825,0,0.0,3.764075999697525,29.061808999813366,9.8,4816.98828125,10.0,1256.25
yolo11n.pt,5,free_depth_motion,283,2026-09-09,21:38:44.010,2026-09-09T21:38:44.010,9.379584842999975,1,0.7113210558891296,4.160803999639029,33.73871100029646,8.5,4822.0390625,10.0,1256.25
yolo11n.pt,5,free_depth_motion,284,2026-09-09,21:38:44.037,2026-09-09T21:38:44.037,9.40740090600002,1,0.7113210558891296,4.232534000038868,24.867135000022245,9.1,4836.96875,10.0,1256.25
yolo11n.pt,5,free_depth_motion,285,2026-09-09,21:38:44.073,2026-09-09T21:38:44.073,9.443141100000048,1,0.80107581615448,3.8713660001121752,32.49558499965133,8.8,4836.96875,10.0,1256.25
yolo11n.pt,5,free_depth_motion,286,2026-09-09,21:38:44.109,2026-09-09T21:38:44.109,9.4792390409998,1,0.7358334064483643,3.8903549998394737,33.17904300001828,8.8,4836.96875,10.0,1256.25
yolo11n.pt,5,free_depth_motion,287,2026-09-09,21:38:44.141,2026-09-09T21:38:44.141,9.511246029000176,1,0.38081493973731995,3.8701050002600823,28.923549999944953,7.8,4836.96875,9.0,1256.25
yolo11n.pt,5,free_depth_motion,288,2026-09-09,21:38:44.174,2026-09-09T21:38:44.174,9.543352675999813,1,0.6467422246932983,4.40925300017625,29.734086000189563,11.3,4851.7578125,9.0,1256.25
yolo11n.pt,5,free_depth_motion,289,2026-09-09,21:38:44.210,2026-09-09T21:38:44.210,9.579661047000172,1,0.7541515827178955,4.156323999723099,33.04876299989701,7.1,4840.1640625,9.0,1256.25
yolo11n.pt,5,free_depth_motion,290,2026-09-09,21:38:44.241,2026-09-09T21:38:44.241,9.611441714999728,1,0.7594190239906311,4.021814999759954,28.555201000017405,9.8,4840.1640625,9.0,1256.25
yolo11n.pt,5,free_depth_motion,291,2026-09-09,21:38:44.273,2026-09-09T21:38:44.273,9.643501661999835,1,0.6082868576049805,3.9255449996744574,28.954728999906365,8.0,4840.1640625,9.0,1256.25
yolo11n.pt,5,free_depth_motion,292,2026-09-09,21:38:44.309,2026-09-09T21:38:44.309,9.679477374999806,1,0.6239416003227234,3.8481550000142306,32.91282400005002,8.8,4840.1640625,9.0,1256.25
yolo11n.pt,5,free_depth_motion,293,2026-09-09,21:38:44.341,2026-09-09T21:38:44.341,9.711326802999793,0,0.0,3.694305999943026,28.51539099992806,9.8,4840.40625,9.0,1256.25
yolo11n.pt,5,free_depth_motion,294,2026-09-09,21:38:44.373,2026-09-09T21:38:44.373,9.74335702999997,1,0.16178010404109955,3.870725000069797,29.338997999730054,7.8,4840.40625,9.0,1256.25
yolo11n.pt,5,free_depth_motion,295,2026-09-09,21:38:44.408,2026-09-09T21:38:44.408,9.77921857299998,0,0.0,3.6312759998509136,32.59999500005506,8.8,4840.40625,9.0,1256.25
