model,run,movement,frame_id,date,time,datetime_iso,timestamp_s,detected,confidence,inference_ms,total_processing_ms,cpu_percent,ram_mb,gpu_percent,vram_mb
yolo11m.pt,1,static,279,2026-09-09,21:51:00.689,2026-09-09T21:51:00.689,9.312008087999857,1,0.20097850263118744,5.183240999940608,32.99291300027107,1.8,4617.32421875,16.0,1514.875
yolo11m.pt,1,static,280,2026-09-09,21:51:00.721,2026-09-09T21:51:00.721,9.344035364999854,1,0.32857024669647217,5.196129999603727,28.93580899990411,3.9,4617.32421875,16.0,1514.875
yolo11m.pt,1,static,281,2026-09-09,21:51:00.753,2026-09-09T21:51:00.753,9.3758530529999,1,0.19184450805187225,5.309750000378699,28.808108999783144,2.0,4616.96875,16.0,1514.875
yolo11m.pt,1,static,282,2026-09-09,21:51:00.789,2026-09-09T21:51:00.789,9.411870994999845,1,0.1525776982307434,5.159920000096463,32.85126399987348,3.4,4616.96875,16.0,1514.875
yolo11m.pt,1,static,283,2026-09-09,21:51:00.821,2026-09-09T21:51:00.821,9.443847062999794,1,0.22392532229423523,5.167079999864654,28.94322900010593,2.0,4616.96875,15.0,1514.875
yolo11m.pt,1,static,284,2026-09-09,21:51:00.854,2026-09-09T21:51:00.854,9.475888069999655,1,0.1900964081287384,5.467608999879303,29.401547999896138,2.0,4616.96875,15.0,1514.875
yolo11m.pt,1,static,285,2026-09-09,21:51:00.889,2026-09-09T21:51:00.889,9.511973811999724,0,0.0,5.026731000270956,32.55592599998636,3.5,4616.96875,15.0,1514.875
yolo11m.pt,1,static,286,2026-09-09,21:51:00.921,2026-09-09T21:51:00.921,9.543970668999918,1,0.3007931113243103,5.184041000120487,29.322578000119393,2.0,4617.328125,15.0,1514.875
yolo11m.pt,1,static,287,2026-09-09,21:51:00.953,2026-09-09T21:51:00.953,9.575949676999699,0,0.0,4.990270999769564,28.738869999870076,3.9,4617.328125,15.0,1514.875
yolo11m.pt,1,static,288,2026-09-09,21:51:00.989,2026-09-09T21:51:00.989,9.611963568999727,0,0.0,5.062001000169403,33.13670399984403,1.8,4617.328125,15.0,1514.875
yolo11m.pt,1,static,289,2026-09-09,21:51:01.021,2026-09-09T21:51:01.021,9.643928886999674,1,0.2708216905593872,5.252789000223856,29.31018800018137,2.0,4617.328125,15.0,1514.875
yolo11m.pt,1,static,290,2026-09-09,21:51:01.053,2026-09-09T21:51:01.053,9.675928003999616,0,0.0,5.072470999948564,28.77506999993784,2.0,4617.328125,15.0,1514.875
yolo11m.pt,1,static,291,2026-09-09,21:51:01.089,2026-09-09T21:51:01.089,9.711941735999972,1,0.24699069559574127,5.197840000164433,33.29576299984183,5.0,4617.328125,15.0,1514.875
yolo11m.pt,1,static,292,2026-09-09,21:51:01.121,2026-09-09T21:51:01.121,9.744110742999965,0,0.0,4.915941000035673,28.84863999997833,2.0,4617.328125,15.0,1514.875
yolo11m.pt,1,static,293,2026-09-09,21:51:01.153,2026-09-09T21:51:01.153,9.776043950999792,1,0.27407634258270264,5.174030000034691,29.44252699990102,2.0,4617.328125,15.0,1514.875
yolo11m.pt,1,static,294,2026-09-09,21:51:01.189,2026-09-09T21:51:01.189,9.81210386299972,0,0.0,4.928911000206426,32.69118499974866,3.5,4617.328125,15.0,1514.875
yolo11m.pt,1,static,295,2026-09-09,21:51:01.221,2026-09-09T21:51:01.221,9.843855660999907,1,0.17150817811489105,5.229609999787499,29.01441900030477,2.0,4617.328125,15.0,1514.875
yolo11m.pt,1,static,296,2026-09-09,21:51:01.253,2026-09-09T21:51:01.253,9.875987577999695,1,0.2609656751155853,5.219600000145874,29.087557999901037,3.8,4617.328125,15.0,1514.875
yolo11m.pt,1,static,297,2026-09-09,21:51:01.289,2026-09-09T21:51:01.289,9.91200813999967,1,0.2121736705303192,5.207359999985783,32.95628400019268,1.8,4617.5703125,15.0,1514.875
yolo11m.pt,1,static,298,2026-09-09,21:51:01.321,2026-09-09T21:51:01.321,9.944029197999953,0,0.0,5.058530000042083,28.82038999996439,2.0,4617.5703125,16.0,1514.875
yolo11m.pt,1,static,299,2026-09-09,21:51:01.353,2026-09-09T21:51:01.353,9.976024774999587,1,0.18670207262039185,5.224689999977272,29.315778000182036,2.0,4617.32421875,16.0,1514.875
yolo11m.pt,1,static,300,2026-09-09,21:51:01.389,2026-09-09T21:51:01.389,10.01202027699992,0,0.0,4.988490999949136,32.72224500005905,3.5,4617.32421875,16.0,1514.875
yolo11m.pt,2,horizontal_slow,1,2026-09-09,21:51:05.926,2026-09-09T21:51:05.926,0.03189007799983301,0,0.0,5.9981469999002,38.315813000281196,1.9,4615.51953125,3.0,1514.6875
yolo11m.pt,2,horizontal_slow,2,2026-09-09,21:51:05.961,2026-09-09T21:51:05.961,0.0679746900000282,0,0.0,4.9667210000734485,31.86762799987264,1.8,4615.51953125,3.0,1514.6875
yolo11m.pt,2,horizontal_slow,3,2026-09-09,21:51:05.993,2026-09-09T21:51:05.993,0.10000098699993032,0,0.0,4.957010999987688,29.05878899991876,2.0,4615.51953125,3.0,1514.6875
yolo11m.pt,2,horizontal_slow,4,2026-09-09,21:51:06.026,2026-09-09T21:51:06.026,0.1319832949998272,1,0.22657936811447144,5.159480000202166,29.28933799967126,3.8,4615.51953125,3.0,1514.6875
yolo11m.pt,2,horizontal_slow,5,2026-09-09,21:51:06.061,2026-09-09T21:51:06.061,0.1679362269997,0,0.0,4.937410999900749,32.53058499967665,3.4,4615.51953125,3.0,1514.6875
yolo11m.pt,2,horizontal_slow,6,2026-09-09,21:51:06.093,2026-09-09T21:51:06.093,0.199958864999644,1,0.2629941403865814,5.114059999868914,29.17592899984811,2.0,4615.51953125,3.0,1514.6875
yolo11m.pt,2,horizontal_slow,7,2026-09-09,21:51:06.125,2026-09-09T21:51:06.125,0.2319304220000049,1,0.20114196836948395,5.128800999955274,29.043679000096745,3.9,4615.51953125,3.0,1514.6875
yolo11m.pt,2,horizontal_slow,8,2026-09-09,21:51:06.161,2026-09-09T21:51:06.161,0.26796021399968595,1,0.2048492580652237,5.101301000195235,33.01613300027384,1.8,4615.51953125,3.0,1514.6875
yolo11m.pt,2,horizontal_slow,9,2026-09-09,21:51:06.193,2026-09-09T21:51:06.193,0.29993096199996216,1,0.3952901065349579,5.142750000231899,29.0275490001477,3.8,4615.51953125,3.0,1514.6875
yolo11m.pt,2,horizontal_slow,10,2026-09-09,21:51:06.225,2026-09-09T21:51:06.225,0.33197718899964457,0,0.0,4.946111000208475,28.630559999783145,5.8,4615.51953125,3.0,1514.6875
yolo11m.pt,2,horizontal_slow,11,2026-09-09,21:51:06.261,2026-09-09T21:51:06.261,0.36774908200004575,1,0.5590476989746094,5.313970000315749,33.191562999945745,1.8,4615.51953125,3.0,1514.6875
yolo11m.pt,2,horizontal_slow,12,2026-09-09,21:51:06.294,2026-09-09T21:51:06.294,0.39997921899976063,1,0.5716468095779419,5.413678999957483,29.281918000378937,2.0,4615.51953125,3.0,1514.6875
yolo11m.pt,2,horizontal_slow,13,2026-09-09,21:51:06.325,2026-09-09T21:51:06.325,0.43195547699997405,1,0.5493946671485901,5.115660000228672,28.693120000298222,3.9,4615.51953125,16.0,1514.1875
yolo11m.pt,2,horizontal_slow,14,2026-09-09,21:51:06.361,2026-09-09T21:51:06.361,0.46790961899978356,1,0.5154779553413391,5.153569999947649,32.83863500018924,3.4,4615.51953125,16.0,1514.1875
yolo11m.pt,2,horizontal_slow,15,2026-09-09,21:51:06.393,2026-09-09T21:51:06.393,0.4999218259999907,1,0.6592269539833069,5.133210999701987,28.904588999921543,3.9,4615.51953125,16.0,1514.1875
yolo11m.pt,2,horizontal_slow,16,2026-09-09,21:51:06.425,2026-09-09T21:51:06.425,0.531949173999692,1,0.38565412163734436,5.13379000040004,28.84732000029544,2.0,4615.51953125,16.0,1514.1875
yolo11m.pt,2,horizontal_slow,17,2026-09-09,21:51:06.461,2026-09-09T21:51:06.461,0.5679484359998241,1,0.36888357996940613,5.108789999667351,32.939774000169564,3.4,4615.51953125,16.0,1514.1875
yolo11m.pt,2,horizontal_slow,18,2026-09-09,21:51:06.493,2026-09-09T21:51:06.493,0.5998706139998831,1,0.5555703639984131,5.219160000251577,28.85812900012752,2.0,4615.51953125,16.0,1514.1875
yolo11m.pt,2,horizontal_slow,19,2026-09-09,21:51:06.525,2026-09-09T21:51:06.525,0.6319168609998087,1,0.5163489580154419,5.11127999970995,28.861610000149085,2.0,4615.76171875,16.0,1514.1875
yolo11m.pt,2,horizontal_slow,20,2026-09-09,21:51:06.561,2026-09-09T21:51:06.561,0.6677706440000293,0,0.0,5.021541000132856,32.565134999913425,5.2,4615.76171875,16.0,1514.1875
yolo11m.pt,2,horizontal_slow,21,2026-09-09,21:51:06.593,2026-09-09T21:51:06.593,0.6999458309996953,1,0.4481925368309021,5.074960999991163,29.4015770000442,2.0,4614.7734375,16.0,1514.1875
yolo11m.pt,2,horizontal_slow,22,2026-09-09,21:51:06.625,2026-09-09T21:51:06.625,0.731954117999976,1,0.40568968653678894,5.132119999871065,28.96217900024567,5.7,4612.25390625,16.0,1514.1875
yolo11m.pt,2,horizontal_slow,23,2026-09-09,21:51:06.661,2026-09-09T21:51:06.661,0.7679457099998217,1,0.6081664562225342,5.104881000079331,32.9656540002361,1.8,4612.49609375,16.0,1514.1875
yolo11m.pt,2,horizontal_slow,24,2026-09-09,21:51:06.693,2026-09-09T21:51:06.693,0.7999658579997231,1,0.7449773550033569,5.131290999997873,29.006238999954803,2.0,4612.49609375,16.0,1514.1875
yolo11m.pt,2,horizontal_slow,25,2026-09-09,21:51:06.726,2026-09-09T21:51:06.726,0.8319936149996465,1,0.7376931309700012,5.144270000073448,28.98238899979333,5.8,4612.49609375,16.0,1514.1875
yolo11m.pt,2,horizontal_slow,26,2026-09-09,21:51:06.762,2026-09-09T21:51:06.762,0.8679603369996585,1,0.40327489376068115,5.250050000086048,32.97489399983533,1.8,4612.49609375,16.0,1514.1875
yolo11m.pt,2,horizontal_slow,27,2026-09-09,21:51:06.794,2026-09-09T21:51:06.794,0.8999345049996919,1,0.764013946056366,5.161449999832257,29.016029000104027,3.9,4612.73828125,16.0,1514.1875
yolo11m.pt,2,horizontal_slow,28,2026-09-09,21:51:06.829,2026-09-09T21:51:06.829,0.9359349769997607,1,0.7702254056930542,5.085329999928945,32.894494000174745,1.8,4612.73828125,16.0,1514.1875
yolo11m.pt,2,horizontal_slow,29,2026-09-09,21:51:06.861,2026-09-09T21:51:06.861,0.9679383139996389,0,0.0,4.943321000155265,28.803680000237364,2.0,4612.73828125,16.0,1514.1875
yolo11m.pt,2,horizontal_slow,30,2026-09-09,21:51:06.893,2026-09-09T21:51:06.893,0.9998206319996825,0,0.0,5.316230000062205,29.165617999751703,3.8,4612.73828125,16.0,1514.1875
yolo11m.pt,2,horizontal_slow,31,2026-09-09,21:51:06.929,2026-09-09T21:51:06.929,1.0359291939998911,0,0.0,5.000440999992861,32.80066499974055,3.5,4612.73828125,16.0,1514.1875
yolo11m.pt,2,horizontal_slow,32,2026-09-09,21:51:06.961,2026-09-09T21:51:06.961,1.067768741999771,0,0.0,5.078751000382908,28.89770999991015,3.8,4612.73828125,16.0,1514.1875
yolo11m.pt,2,horizontal_slow,33,2026-09-09,21:51:06.993,2026-09-09T21:51:06.993,1.0999166789997616,0,0.0,4.959850999966875,29.15728800007855,2.0,4612.73828125,16.0,1514.1875
yolo11m.pt,2,horizontal_slow,34,2026-09-09,21:51:07.029,2026-09-09T21:51:07.029,1.1359909709999556,1,0.4257682263851166,5.071730000054231,33.31120299981194,1.7,4612.73828125,16.0,1514.1875
yolo11m.pt,2,horizontal_slow,35,2026-09-09,21:51:07.061,2026-09-09T21:51:07.061,1.1679678689997672,0,0.0,4.923450999740453,28.79083899961188,3.9,4612.73828125,16.0,1514.1875
yolo11m.pt,2,horizontal_slow,36,2026-09-09,21:51:07.093,2026-09-09T21:51:07.093,1.2000176960000317,0,0.0,5.005081000035716,29.08671899967885,2.0,4612.73828125,16.0,1514.1875
yolo11m.pt,2,horizontal_slow,37,2026-09-09,21:51:07.129,2026-09-09T21:51:07.129,1.2359483079999336,0,0.0,4.915411000183667,32.94002399979945,3.5,4612.73828125,16.0,1514.1875
yolo11m.pt,2,horizontal_slow,38,2026-09-09,21:51:07.161,2026-09-09T21:51:07.161,1.267926365999756,1,0.5840698480606079,5.189819999941392,29.32168699999238,2.0,4612.73828125,16.0,1514.1875
yolo11m.pt,2,horizontal_slow,39,2026-09-09,21:51:07.193,2026-09-09T21:51:07.193,1.2999721829996815,1,0.2018585354089737,5.09718100011014,28.789879999749246,2.0,4612.73828125,16.0,1514.1875
yolo11m.pt,2,horizontal_slow,40,2026-09-09,21:51:07.229,2026-09-09T21:51:07.229,1.3359505949997583,1,0.6064661145210266,5.125250999753916,32.91099400030362,3.5,4612.73828125,16.0,1514.1875
yolo11m.pt,2,horizontal_slow,41,2026-09-09,21:51:07.261,2026-09-09T21:51:07.261,1.3679279529997075,1,0.7519432306289673,5.158890000075189,29.048687999875256,2.0,4612.73828125,16.0,1514.1875
yolo11m.pt,2,horizontal_slow,42,2026-09-09,21:51:07.293,2026-09-09T21:51:07.293,1.3999850299996979,0,0.0,4.945340999711334,28.654029999870545,3.9,4612.73828125,16.0,1514.1875
yolo11m.pt,2,horizontal_slow,43,2026-09-09,21:51:07.330,2026-09-09T21:51:07.330,1.4359674130000712,1,0.492922306060791,5.9502570002223365,34.0083300002334,5.0,4612.73828125,17.0,1512.875
yolo11m.pt,2,horizontal_slow,44,2026-09-09,21:51:07.361,2026-09-09T21:51:07.361,1.4679879400000573,1,0.7664896249771118,5.1250400001663365,28.171502000077453,2.0,4612.73828125,17.0,1512.875
yolo11m.pt,2,horizontal_slow,45,2026-09-09,21:51:07.393,2026-09-09T21:51:07.393,1.4999360980000347,0,0.0,4.955481000251893,28.668150000157766,3.9,4612.73828125,17.0,1512.875
yolo11m.pt,2,horizontal_slow,46,2026-09-09,21:51:07.430,2026-09-09T21:51:07.430,1.5359254400000282,1,0.7077577114105225,5.290640000112035,33.37730200018996,1.8,4612.73828125,17.0,1512.875
yolo11m.pt,2,horizontal_slow,47,2026-09-09,21:51:07.461,2026-09-09T21:51:07.461,1.5679460669998662,1,0.5875322222709656,5.086900999685895,28.903638999963732,2.0,4612.73828125,17.0,1512.875
yolo11m.pt,2,horizontal_slow,48,2026-09-09,21:51:07.493,2026-09-09T21:51:07.493,1.5997853849999046,1,0.5840126276016235,5.182849999982864,28.843869999946037,3.9,4612.73828125,17.0,1512.875
yolo11m.pt,2,horizontal_slow,49,2026-09-09,21:51:07.530,2026-09-09T21:51:07.530,1.6359205869998732,1,0.6782360076904297,5.794577999949979,33.82680000004257,1.7,4610.375,17.0,1512.875
yolo11m.pt,2,horizontal_slow,50,2026-09-09,21:51:07.561,2026-09-09T21:51:07.561,1.667966313999841,1,0.8571008443832397,5.111271000259876,28.3713409999109,2.0,4609.484375,17.0,1512.875
yolo11m.pt,2,horizontal_slow,51,2026-09-09,21:51:07.593,2026-09-09T21:51:07.593,1.6997766919998867,1,0.4631921350955963,5.1740909998443385,28.922959999817976,4.0,4609.23828125,17.0,1512.875
yolo11m.pt,2,horizontal_slow,52,2026-09-09,21:51:07.629,2026-09-09T21:51:07.629,1.7359344439996676,1,0.44384244084358215,5.108520000248973,32.9494240004351,3.4,4609.23828125,17.0,1512.875
yolo11m.pt,2,horizontal_slow,53,2026-09-09,21:51:07.661,2026-09-09T21:51:07.661,1.767931931000021,1,0.21814711391925812,5.138060999797744,29.104887999892526,3.8,4609.23828125,17.0,1512.875
yolo11m.pt,2,horizontal_slow,54,2026-09-09,21:51:07.693,2026-09-09T21:51:07.693,1.7999267189998136,1,0.3992968499660492,5.087909999929252,28.806340000301134,2.0,4609.23828125,17.0,1512.875
yolo11m.pt,2,horizontal_slow,55,2026-09-09,21:51:07.729,2026-09-09T21:51:07.729,1.8359094909997111,1,0.6586673259735107,5.074810999758483,33.079012999678525,1.8,4609.23828125,17.0,1512.875
yolo11m.pt,2,horizontal_slow,56,2026-09-09,21:51:07.761,2026-09-09T21:51:07.761,1.8679225490000135,1,0.581425666809082,5.1421399998616835,29.05877800003509,3.8,4609.23828125,17.0,1512.875
yolo11m.pt,2,horizontal_slow,57,2026-09-09,21:51:07.793,2026-09-09T21:51:07.793,1.8999300759996913,1,0.46017518639564514,5.095931000141718,29.05130899989672,2.0,4608.9921875,17.0,1512.875
yolo11m.pt,2,horizontal_slow,58,2026-09-09,21:51:07.830,2026-09-09T21:51:07.830,1.936016367999855,1,0.7818335294723511,5.194320000100561,33.17378400015514,1.8,4608.9921875,16.0,1512.875
yolo11m.pt,2,horizontal_slow,59,2026-09-09,21:51:07.861,2026-09-09T21:51:07.861,1.9679048759999205,1,0.45717480778694153,5.060869999852002,28.805049999846233,2.0,4608.9921875,16.0,1512.875
yolo11m.pt,2,horizontal_slow,60,2026-09-09,21:51:07.893,2026-09-09T21:51:07.893,1.99981874399964,1,0.7061905860900879,5.172680999748991,29.024957999808976,3.9,4608.9921875,16.0,1512.875
yolo11m.pt,2,horizontal_slow,61,2026-09-09,21:51:07.929,2026-09-09T21:51:07.929,2.0359531149997565,1,0.5986295938491821,5.115210999974806,33.14488300020457,1.8,4608.984375,16.0,1512.875
yolo11m.pt,2,horizontal_slow,62,2026-09-09,21:51:07.962,2026-09-09T21:51:07.962,2.0679848830000083,1,0.5011677742004395,5.126290000134759,29.034087999662006,3.9,4608.984375,16.0,1512.875
yolo11m.pt,2,horizontal_slow,63,2026-09-09,21:51:07.997,2026-09-09T21:51:07.997,2.1039441949997126,1,0.40949103236198425,5.1434300003165845,33.0295839999053,3.4,4608.984375,16.0,1512.875
yolo11m.pt,2,horizontal_slow,64,2026-09-09,21:51:08.029,2026-09-09T21:51:08.029,2.13601158199981,0,0.0,5.006980999951338,28.747589999966294,2.0,4609.2265625,16.0,1512.875
yolo11m.pt,2,horizontal_slow,65,2026-09-09,21:51:08.061,2026-09-09T21:51:08.061,2.167939749999732,1,0.6501514911651611,5.1434599999993225,29.10436899992419,2.0,4609.2265625,16.0,1512.875
yolo11m.pt,2,horizontal_slow,66,2026-09-09,21:51:08.098,2026-09-09T21:51:08.098,2.2039857119998487,1,0.2516801953315735,5.133490000389429,32.87597400003506,3.4,4608.9765625,16.0,1512.875
yolo11m.pt,2,horizontal_slow,67,2026-09-09,21:51:08.131,2026-09-09T21:51:08.131,2.235931789999995,1,0.22303560376167297,6.29287599986128,30.049404999772378,1.9,4608.9765625,16.0,1512.875
yolo11m.pt,2,horizontal_slow,68,2026-09-09,21:51:08.162,2026-09-09T21:51:08.162,2.2679831369996464,1,0.2758479118347168,5.769427999894106,28.500751000137825,3.9,4608.9765625,16.0,1512.875
yolo11m.pt,2,horizontal_slow,69,2026-09-09,21:51:08.197,2026-09-09T21:51:08.197,2.3039405689996784,1,0.4781825840473175,5.081330999928468,32.178997000301024,1.8,4608.9765625,16.0,1512.875
yolo11m.pt,2,horizontal_slow,70,2026-09-09,21:51:08.230,2026-09-09T21:51:08.230,2.3360116169997127,1,0.5179468989372253,5.222559000230831,29.011859000092954,5.8,4608.9765625,16.0,1512.875
yolo11m.pt,2,horizontal_slow,71,2026-09-09,21:51:08.261,2026-09-09T21:51:08.261,2.367941043999963,1,0.41696053743362427,5.0950810000358615,28.766140000243468,2.0,4608.9765625,16.0,1512.875
yolo11m.pt,2,horizontal_slow,72,2026-09-09,21:51:08.298,2026-09-09T21:51:08.298,2.404017955999734,1,0.39900684356689453,5.213840000124037,33.10267400001976,3.4,4609.21875,16.0,1512.875
yolo11m.pt,2,horizontal_slow,73,2026-09-09,21:51:08.329,2026-09-09T21:51:08.329,2.4359425039997404,1,0.6213086843490601,5.087980000098469,28.74584999972285,2.0,4609.21875,15.0,1512.875
yolo11m.pt,2,horizontal_slow,74,2026-09-09,21:51:08.362,2026-09-09T21:51:08.362,2.467984740999782,1,0.5723894834518433,5.166090000329859,28.996528999869042,3.8,4609.21875,15.0,1512.875
yolo11m.pt,2,horizontal_slow,75,2026-09-09,21:51:08.397,2026-09-09T21:51:08.397,2.5039518730000054,1,0.6416953802108765,5.102281000290532,32.95324300006541,1.8,4609.21875,15.0,1512.875
yolo11m.pt,2,horizontal_slow,76,2026-09-09,21:51:08.430,2026-09-09T21:51:08.430,2.5362335999998322,1,0.624795138835907,5.270650000056776,29.418026999792346,3.9,4610.640625,15.0,1513.625
yolo11m.pt,2,horizontal_slow,77,2026-09-09,21:51:08.462,2026-09-09T21:51:08.462,2.568009167999662,1,0.2646750807762146,5.140560999734589,28.588060999936715,3.9,4610.640625,15.0,1513.625
yolo11m.pt,2,horizontal_slow,78,2026-09-09,21:51:08.497,2026-09-09T21:51:08.497,2.603978060999907,1,0.6228744983673096,5.1097099999424245,32.73948500009283,1.8,4610.640625,15.0,1513.625
yolo11m.pt,2,horizontal_slow,79,2026-09-09,21:51:08.529,2026-09-09T21:51:08.529,2.6357854289999523,1,0.5826167464256287,5.122030000165978,28.7004709998655,3.9,4610.640625,15.0,1513.625
yolo11m.pt,2,horizontal_slow,80,2026-09-09,21:51:08.561,2026-09-09T21:51:08.561,2.667885995999768,0,0.0,5.001890999665193,28.668010999808757,2.0,4610.6875,15.0,1513.625
yolo11m.pt,2,horizontal_slow,81,2026-09-09,21:51:08.598,2026-09-09T21:51:08.598,2.7036965089996556,1,0.3587687015533447,5.549028999666916,33.39696200009712,1.8,4608.5234375,15.0,1513.625
yolo11m.pt,2,horizontal_slow,82,2026-09-09,21:51:08.629,2026-09-09T21:51:08.629,2.7359265649997724,1,0.3276771306991577,5.1221809999333345,28.72722000029171,2.0,4608.5234375,15.0,1513.625
yolo11m.pt,2,horizontal_slow,83,2026-09-09,21:51:08.661,2026-09-09T21:51:08.661,2.7678663229999074,1,0.6067180633544922,5.114660999879561,28.83542000017769,3.8,4608.76953125,15.0,1513.625
yolo11m.pt,2,horizontal_slow,84,2026-09-09,21:51:08.697,2026-09-09T21:51:08.697,2.8038976049997473,1,0.36999350786209106,5.163069999980507,32.86338399993838,3.4,4608.51171875,15.0,1513.625
yolo11m.pt,2,horizontal_slow,85,2026-09-09,21:51:08.730,2026-09-09T21:51:08.730,2.835874622999654,1,0.282196581363678,5.769037999925786,29.536847000144917,2.0,4608.51171875,15.0,1513.625
yolo11m.pt,2,horizontal_slow,86,2026-09-09,21:51:08.761,2026-09-09T21:51:08.761,2.867924559999665,1,0.15574441850185394,5.15921000032904,28.424391000044125,4.0,4608.265625,15.0,1513.625
yolo11m.pt,2,horizontal_slow,87,2026-09-09,21:51:08.797,2026-09-09T21:51:08.797,2.9038630219997685,0,0.0,4.941311000038695,32.88924400021642,1.8,4608.5078125,15.0,1513.625
yolo11m.pt,2,horizontal_slow,88,2026-09-09,21:51:08.829,2026-09-09T21:51:08.829,2.9358883499999138,1,0.2310314029455185,5.192029999761871,29.280926999945223,2.0,4608.5078125,17.0,1513.625
yolo11m.pt,2,horizontal_slow,89,2026-09-09,21:51:08.861,2026-09-09T21:51:08.861,2.9678727669997897,0,0.0,4.973720999714715,28.680830000212154,3.9,4608.5078125,17.0,1513.6875
yolo11m.pt,2,horizontal_slow,90,2026-09-09,21:51:08.897,2026-09-09T21:51:08.897,3.003925798999717,0,0.0,4.982671000107075,32.96477399999276,3.5,4608.75,17.0,1513.6875
yolo11m.pt,2,horizontal_slow,91,2026-09-09,21:51:08.929,2026-09-09T21:51:08.929,3.0358478469997863,1,0.2973872423171997,5.069459999958781,29.16079799979343,2.0,4608.75,17.0,1513.6875
yolo11m.pt,2,horizontal_slow,92,2026-09-09,21:51:08.961,2026-09-09T21:51:08.961,3.0679254739998214,0,0.0,4.994491000161361,28.812850000122125,3.9,4608.75,17.0,1513.6875
yolo11m.pt,2,horizontal_slow,93,2026-09-09,21:51:08.997,2026-09-09T21:51:08.997,3.1038732669999263,0,0.0,4.91012199972829,32.87391399999251,1.8,4608.75,17.0,1513.6875
yolo11m.pt,2,horizontal_slow,94,2026-09-09,21:51:09.029,2026-09-09T21:51:09.029,3.1359088639997026,1,0.7008424401283264,5.13662999992448,29.313657999864517,2.0,4608.75,17.0,1513.6875
yolo11m.pt,2,horizontal_slow,95,2026-09-09,21:51:09.061,2026-09-09T21:51:09.061,3.167883280999831,1,0.5614557266235352,5.108630999984598,29.025448999618675,3.9,4608.75,17.0,1513.6875
yolo11m.pt,2,horizontal_slow,96,2026-09-09,21:51:09.098,2026-09-09T21:51:09.098,3.2039152829997875,1,0.43294069170951843,5.649748999985604,33.51381099992068,3.4,4608.75,17.0,1513.6875
yolo11m.pt,2,horizontal_slow,97,2026-09-09,21:51:09.129,2026-09-09T21:51:09.129,3.2358943909998743,1,0.5580036044120789,5.087251000077231,28.345851999802107,4.0,4608.9921875,17.0,1513.6875
yolo11m.pt,2,horizontal_slow,98,2026-09-09,21:51:09.161,2026-09-09T21:51:09.161,3.267912038999839,1,0.4810253083705902,5.1458899997669505,28.951458999927127,2.0,4608.9921875,17.0,1513.6875
yolo11m.pt,2,horizontal_slow,99,2026-09-09,21:51:09.197,2026-09-09T21:51:09.197,3.3038751809999667,0,0.0,4.914640999686526,32.66991500004224,3.5,4608.9921875,17.0,1513.6875
yolo11m.pt,2,horizontal_slow,100,2026-09-09,21:51:09.229,2026-09-09T21:51:09.229,3.3358853679997083,1,0.5946167707443237,5.184900000131165,29.177537999657943,2.0,4608.9921875,17.0,1513.6875
yolo11m.pt,2,horizontal_slow,101,2026-09-09,21:51:09.261,2026-09-09T21:51:09.261,3.367661296999813,1,0.4839913547039032,5.09019100036312,28.68406000015966,2.0,4608.9921875,17.0,1513.6875
yolo11m.pt,2,horizontal_slow,102,2026-09-09,21:51:09.297,2026-09-09T21:51:09.297,3.403931017999639,0,0.0,5.1083400003335555,33.02540399999998,3.4,4609.234375,17.0,1513.6875
yolo11m.pt,2,horizontal_slow,103,2026-09-09,21:51:09.329,2026-09-09T21:51:09.329,3.435847685999761,1,0.3281044065952301,5.105230000026495,29.044907999832503,2.0,4609.234375,15.0,1513.6875
yolo11m.pt,2,horizontal_slow,104,2026-09-09,21:51:09.363,2026-09-09T21:51:09.363,3.4678907329998765,1,0.6469267010688782,6.412815000203409,30.357503999766777,3.8,4609.234375,15.0,1513.6875
yolo11m.pt,2,horizontal_slow,105,2026-09-09,21:51:09.397,2026-09-09T21:51:09.397,3.50385983499973,1,0.46946513652801514,5.112780000217754,31.730739000067842,1.8,4609.234375,15.0,1513.6875
yolo11m.pt,2,horizontal_slow,106,2026-09-09,21:51:09.429,2026-09-09T21:51:09.429,3.5358866629999284,1,0.6943862438201904,5.139910000252712,28.864868999789906,2.0,4609.234375,15.0,1513.6875
yolo11m.pt,2,horizontal_slow,107,2026-09-09,21:51:09.461,2026-09-09T21:51:09.461,3.56788202000007,0,0.0,4.92642099970908,28.648919999795908,2.0,4609.234375,15.0,1513.6875
yolo11m.pt,2,horizontal_slow,108,2026-09-09,21:51:09.497,2026-09-09T21:51:09.497,3.603921481999805,0,0.0,4.95456099997682,33.03933299957862,3.4,4609.234375,15.0,1513.6875
yolo11m.pt,2,horizontal_slow,109,2026-09-09,21:51:09.529,2026-09-09T21:51:09.529,3.635831209999651,0,0.0,4.890790999979799,28.697790000023815,2.0,4609.234375,15.0,1513.6875
yolo11m.pt,2,horizontal_slow,110,2026-09-09,21:51:09.565,2026-09-09T21:51:09.565,3.6719204219998574,0,0.0,5.012359999909677,33.003553000071406,1.8,4609.4765625,15.0,1513.6875
yolo11m.pt,2,horizontal_slow,111,2026-09-09,21:51:09.597,2026-09-09T21:51:09.597,3.7039017189999868,1,0.4768456220626831,5.130811000071844,29.322887999569502,3.8,4607.921875,15.0,1513.6875
